subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-162,E18,17,-8.401228458102292,1.1820841703952405,0.0311524658800217,0.9934203374842416,7.636648720959355,0.3873222907288731,3.034258060680941,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E18,17,-8.401228458102292,1.1820841703952405,0.0311524658800217,0.9934203374842416,38.42079846980104,0.2351304459168925,5.999999999999835,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E19,18,-8.318739349283298,1.2814190828314025,0.0687692337439395,0.9698314334177408,4.629145122783056,0.3912426459346818,5.999999999988233,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E20,19,-7.678325055875315,1.937509845923248,0.05340768926704,0.9871324889507178,7.67631963227833,0.1610276673432924,2.4238849978434316,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E20,19,-7.678325055875315,1.937509845923248,0.05340768926704,0.9871324889507178,18.457841882114643,0.135674304383258,3.297128395359332,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E21,20,-7.751035235456245,1.9848570760852595,0.027076174143787,0.9960861901074916,18.265444985193575,0.1832407346951523,4.546822772581127,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E21,20,-7.751035235456245,1.9848570760852595,0.027076174143787,0.9960861901074916,38.430141233364346,0.1699499546947986,5.686299440220816,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E22,21,-8.083768197772782,1.7704474806530743,0.0283496537519742,0.995148072573018,18.267367589725648,0.2214820992948283,5.255323107962062,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E22,21,-8.083768197772782,1.7704474806530743,0.0283496537519742,0.995148072573018,37.84582011608713,0.1237088196834435,4.454559268741459,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E23,22,-8.323656809940863,1.6100074590854652,0.037880106578428,0.9907631328283732,18.30080527972327,0.2663942093857958,5.999999902307963,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E24,23,-8.686226343154864,1.4702928079893265,0.0314651590634774,0.9915849339545312,18.20910274245176,0.2939200668613964,5.999999969356835,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E24,23,-8.686226343154864,1.4702928079893265,0.0314651590634774,0.9915849339545312,22.02798820780252,0.2569392972245605,1.9358899636200904,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E25,24,-8.732164108323868,0.9251815484603124,0.0447490049507955,0.9713149520262122,4.629145122692172,0.5598658839604163,5.999999999324291,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E25,24,-8.732164108323868,0.9251815484603124,0.0447490049507955,0.9713149520262122,22.69516315102298,0.1537384687155256,4.320130968189082,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E25,24,-8.732164108323868,0.9251815484603124,0.0447490049507955,0.9713149520262122,39.50220590798192,0.2178293712289942,5.807132305375196,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E26,25,-8.077820539477736,1.582423102030513,0.0371485331815895,0.9909376508216038,4.064760656160074,0.1832454705442661,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E26,25,-8.077820539477736,1.582423102030513,0.0371485331815895,0.9909376508216038,38.39419014270782,0.2440100057579197,5.999999999992578,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E27,26,-7.928825383044382,1.7899907773520627,0.0281405145961305,0.9948971970273786,18.59291702834089,0.1498384730383666,4.268141750087851,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E27,26,-7.928825383044382,1.7899907773520627,0.0281405145961305,0.9948971970273786,38.17227142828427,0.1903684769713329,5.88473222427014,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E28,27,-8.255261658221542,1.5550677790886978,0.0212883310709439,0.996757855448988,7.91437397595355,0.1590145743101647,1.8384621210863483,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E28,27,-8.255261658221542,1.5550677790886978,0.0212883310709439,0.996757855448988,18.698468477868573,0.174662844234394,5.09156663161604,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E28,27,-8.255261658221542,1.5550677790886978,0.0212883310709439,0.996757855448988,37.92980499331135,0.1551284876476053,5.564239399331178,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E29,28,-8.319291559734276,1.5252406088995736,0.0288912888786614,0.9932368450382252,18.58464336810246,0.211321258926425,5.6539275026302835,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E29,28,-8.319291559734276,1.5252406088995736,0.0288912888786614,0.9932368450382252,37.695308377557474,0.1155838673373548,4.524703390207041,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E30,29,-8.644460142068164,1.3705546555356347,0.029008181732112,0.9932038289206396,7.841146169550139,0.1447363298040933,1.9222519844554111,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E30,29,-8.644460142068164,1.3705546555356347,0.029008181732112,0.9932038289206396,18.73844710099881,0.2866525589999735,5.999999966097454,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E31,30,-8.588872120993887,1.0770896121164149,0.0415899394241126,0.981363541934724,4.319799519010381,0.4832105021155524,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E31,30,-8.588872120993887,1.0770896121164149,0.0415899394241126,0.981363541934724,38.15502255865986,0.2118963123068589,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E32,31,-8.380563115844547,1.2785964396255407,0.060710178436343,0.9731163970211024,4.497819279507839,0.2155141525885398,5.999999999986578,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E33,32,-8.136002467139603,1.5987815298463135,0.0222892822519105,0.9964040560247502,7.947330783381428,0.1758703243272581,2.0606217166652105,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E33,32,-8.136002467139603,1.5987815298463135,0.0222892822519105,0.9964040560247502,18.676665512443737,0.113813711324525,4.007875308545257,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E33,32,-8.136002467139603,1.5987815298463135,0.0222892822519105,0.9964040560247502,38.14828809730368,0.1871892419742913,5.578260758679829,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E34,33,-8.391628943496269,1.4032063117221494,0.0209962342874466,0.9959166725341384,7.924391026514305,0.1906589972938857,1.8119953340766612,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E34,33,-8.391628943496269,1.4032063117221494,0.0209962342874466,0.9959166725341384,19.001963805237217,0.1355653372906626,5.11028224664866,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E34,33,-8.391628943496269,1.4032063117221494,0.0209962342874466,0.9959166725341384,38.05804620244767,0.1553941275665078,5.972799449477179,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E35,34,-8.418184782869442,1.3778375861596577,0.0251856783735236,0.9938796429880836,7.874997400402532,0.1788964137499622,1.7347428667879508,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E35,34,-8.418184782869442,1.3778375861596577,0.0251856783735236,0.9938796429880836,19.058936462700327,0.1519108593686091,5.112782919419804,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E35,34,-8.418184782869442,1.3778375861596577,0.0251856783735236,0.9938796429880836,37.63849743917767,0.1448710843844995,5.664732904237931,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E36,35,-8.524196484005898,1.309238369333708,0.0224560511536773,0.9950382093183472,7.809600848988182,0.1905229361373983,1.7521615144737588,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E36,35,-8.524196484005898,1.309238369333708,0.0224560511536773,0.9950382093183472,19.192082893852337,0.1775996456745261,5.313054056817443,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E36,35,-8.524196484005898,1.309238369333708,0.0224560511536773,0.9950382093183472,37.503068143409166,0.1251682948409431,5.0758749718753675,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E37,36,-8.328510064760678,1.4757311834931213,0.0434514927050834,0.9853739485040828,8.158221358503265,0.3224058364283841,2.3329375558741123,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E37,36,-8.328510064760678,1.4757311834931213,0.0434514927050834,0.9853739485040828,17.834652046431728,0.1368554557023404,5.8133215814168535,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E38,37,-8.268365543658687,1.514559803106616,0.0373316105880283,0.9901767414547692,8.0788954369755,0.3051629517128127,2.1650714708775856,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E38,37,-8.268365543658687,1.514559803106616,0.0373316105880283,0.9901767414547692,38.238345304400454,0.1600335951303115,5.996822219390015,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E39,38,-8.57981440064995,1.1672387156111863,0.0369216324748413,0.9831714553057828,7.786888121265535,0.2491818220935329,1.9645780696801136,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E39,38,-8.57981440064995,1.1672387156111863,0.0369216324748413,0.9831714553057828,37.83202853415512,0.1454119224647172,5.919574757618326,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E40,39,-8.66121234307692,1.104996338935469,0.0217221066110346,0.992865829085945,7.820738188690571,0.2426791710854523,1.746091832990278,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E40,39,-8.66121234307692,1.104996338935469,0.0217221066110346,0.992865829085945,20.117968528527992,0.1424550292458768,4.916508850944213,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E40,39,-8.66121234307692,1.104996338935469,0.0217221066110346,0.992865829085945,37.545061226097424,0.1441065621624293,5.999999999900541,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E41,40,-8.725134646105666,1.0903574825311213,0.0353028038472954,0.9844140217767628,7.827397040875908,0.2205267025186881,1.7300295135152075,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E41,40,-8.725134646105666,1.0903574825311213,0.0353028038472954,0.9844140217767628,19.81998766947048,0.1693545006910515,5.047147943234852,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E42,41,-8.773353910962792,1.2336284803795463,0.0340222038717883,0.9889883710277484,7.868675407428244,0.1987347815658608,2.0647204283005136,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E42,41,-8.773353910962792,1.2336284803795463,0.0340222038717883,0.9889883710277484,19.5965669049786,0.2281193816996811,5.159618686624572,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E43,42,-8.89404313400533,1.3935587995094878,0.0293602768506978,0.993629832202096,8.121335697072578,0.1535376524805976,3.1447458372330908,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E43,42,-8.89404313400533,1.3935587995094878,0.0293602768506978,0.993629832202096,18.384728525574555,0.1983096625475209,5.531570666383495,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E43,42,-8.89404313400533,1.3935587995094878,0.0293602768506978,0.993629832202096,21.754891397732276,0.2722453777452749,2.378288084318898,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E44,43,-9.144077507641494,1.5181684959826989,0.0279653386594478,0.9945467715559634,7.485443800925881,0.2654438654318536,1.4150017617900956,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E44,43,-9.144077507641494,1.5181684959826989,0.0279653386594478,0.9945467715559634,9.634945149844398,0.1890450357763331,2.460787949997707,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E44,43,-9.144077507641494,1.5181684959826989,0.0279653386594478,0.9945467715559634,14.715282201525946,0.1380062478067198,5.99999728246585,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E44,43,-9.144077507641494,1.5181684959826989,0.0279653386594478,0.9945467715559634,20.917542447188172,0.2226714150361211,3.4079984176733924,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E45,44,-9.328069772480442,1.502858759597801,0.0205185210341856,0.9968528891502204,7.564418264477986,0.303979970688772,1.45738554956847,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E45,44,-9.328069772480442,1.502858759597801,0.0205185210341856,0.9968528891502204,9.846995262124135,0.2011980147056427,3.2302355300271635,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E45,44,-9.328069772480442,1.502858759597801,0.0205185210341856,0.9968528891502204,15.037071561162689,0.2206561685724271,3.740868734073047,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E45,44,-9.328069772480442,1.502858759597801,0.0205185210341856,0.9968528891502204,19.86156166894018,0.2201015385378006,3.491491522833662,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E46,45,-8.279301307704356,1.4733289856605936,0.0471593021850101,0.9849768853279882,8.15098837664661,0.3558621008125922,2.328447389656005,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E47,46,-8.316322144586787,1.354251017026716,0.0279164390109049,0.9934141369537842,7.956184313820263,0.3583809340506896,1.9932185873401456,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E47,46,-8.316322144586787,1.354251017026716,0.0279164390109049,0.9934141369537842,38.11962465842347,0.1839310089096937,5.999999999173511,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E48,47,-8.588238048437503,1.1015973845230858,0.0374270365492276,0.981830019211794,7.84354812086576,0.3592976151866143,2.049409061831334,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E48,47,-8.588238048437503,1.1015973845230858,0.0374270365492276,0.981830019211794,34.381032420458894,0.1480323464133803,3.2685056095628195,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E48,47,-8.588238048437503,1.1015973845230858,0.0374270365492276,0.981830019211794,39.96802556877728,0.2052463073179371,4.398284469647458,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E49,48,-8.616488916466853,1.149887261751113,0.0373037486293845,0.9818254732604588,7.888720911259448,0.3547528469706211,2.00878257609885,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E49,48,-8.616488916466853,1.149887261751113,0.0373037486293845,0.9818254732604588,33.852091756568306,0.1665927695691174,2.907625738651904,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E49,48,-8.616488916466853,1.149887261751113,0.0373037486293845,0.9818254732604588,39.623861844376485,0.2064587027135118,5.480249402640626,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E50,49,-8.703862345221872,1.205096552679697,0.0281436830048151,0.990440867302908,7.881995542454903,0.3030440514384818,1.9992661562146936,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E50,49,-8.703862345221872,1.205096552679697,0.0281436830048151,0.990440867302908,20.486777635345764,0.1639981578844764,4.027616395384347,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E50,49,-8.703862345221872,1.205096552679697,0.0281436830048151,0.990440867302908,36.918430593583565,0.1946614093109158,5.999999999999998,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E51,50,-8.856730959921585,1.201999882336187,0.0484102863152647,0.976634727160089,7.981530864637095,0.2848580962654008,2.2462669142084306,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E51,50,-8.856730959921585,1.201999882336187,0.0484102863152647,0.976634727160089,20.553335577695435,0.1868995825629582,3.816350079528224,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E52,51,-8.86170512196573,1.478551763782076,0.027739468422751,0.9949115039780868,8.047924559662775,0.3153054562837631,2.3974749381671563,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E52,51,-8.86170512196573,1.478551763782076,0.027739468422751,0.9949115039780868,12.658210256997586,0.0800587257568086,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E52,51,-8.86170512196573,1.478551763782076,0.027739468422751,0.9949115039780868,20.32183660210422,0.1862967912190729,3.2611866375263414,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E52,51,-8.86170512196573,1.478551763782076,0.027739468422751,0.9949115039780868,39.616459997809955,0.1505357186314224,5.999999999999999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E53,52,-9.03867348405105,1.5040431840879092,0.031548368654998,0.9927966259916534,7.596895097835264,0.3740175992256151,1.629385849179448,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E53,52,-9.03867348405105,1.5040431840879092,0.031548368654998,0.9927966259916534,10.027027984526203,0.2110175718724001,3.6678509440829137,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E53,52,-9.03867348405105,1.5040431840879092,0.031548368654998,0.9927966259916534,14.878948528352296,0.2201053591288033,2.526894896710219,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E53,52,-9.03867348405105,1.5040431840879092,0.031548368654998,0.9927966259916534,19.34152158967296,0.2552446699267445,3.761537512336064,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E54,53,-8.080116409715647,1.4557097212593637,0.0808598886358769,0.9600245912017488,7.981761172574822,0.4450951967549645,2.300415919010494,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E55,54,-8.135620969665315,1.45922247147785,0.0252390307132485,0.9945177403221002,7.979337458004151,0.4450234718526307,2.0978730399237837,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E55,54,-8.135620969665315,1.45922247147785,0.0252390307132485,0.9945177403221002,33.9240047325418,0.1574992906181336,3.545012309747075,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E55,54,-8.135620969665315,1.45922247147785,0.0252390307132485,0.9945177403221002,38.42405463377843,0.2546807130447277,3.960050167896432,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E56,55,-8.531622907407346,1.2174124320581672,0.0341662703794365,0.9861621143064868,7.922857176310104,0.4045527906243684,2.067585184944999,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E56,55,-8.531622907407346,1.2174124320581672,0.0341662703794365,0.9861621143064868,33.76088919881102,0.1810174319219033,2.603745751478897,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E56,55,-8.531622907407346,1.2174124320581672,0.0341662703794365,0.9861621143064868,39.322284024519405,0.23113234936927,5.691067302876634,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E57,56,-8.598327651957103,1.2442988894055678,0.0374927546095936,0.98368014053656,7.975066980870267,0.3897231780536003,2.1415565629390767,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E57,56,-8.598327651957103,1.2442988894055678,0.0374927546095936,0.98368014053656,34.02657719093714,0.1893835305145934,3.6851361952880826,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E57,56,-8.598327651957103,1.2442988894055678,0.0374927546095936,0.98368014053656,39.218855975707626,0.2461515445314468,3.952677736502853,162,2025-12-18 21:34:23.318662,5,1,33
sub-162,E58,57,-8.617039535873072,1.3202124914687066,0.0376151712434099,0.9852613164063788,8.017302963847794,0.3831423402072396,2.2733749047856446,162,2025-12-18 21:34:23.318662,5,1,33
