subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-140,E197,183,-9.695992659577447,1.0026256480095743,0.0320590955892053,0.988648042604248,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E198,184,-9.984916207868617,0.966033380379698,0.0328046143258689,0.988282684324454,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E200,185,-9.379355436856493,1.0862666624223,0.0403916745677256,0.984730460924818,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E201,186,-9.40271893534688,1.0539247336356503,0.0452535061060578,0.9811018518611662,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E202,187,-9.20041766368165,0.9419118052951992,0.0322851094638067,0.9858197972236796,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E203,188,-9.28333155378326,0.9054566190223168,0.0341795448263235,0.9843563797947767,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E204,189,-9.298985330701829,0.9242823738608136,0.0331127341349802,0.9850119784116852,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E205,190,-9.369736521891296,0.9447098091887376,0.0243454483224693,0.9934149785460172,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E206,191,-9.645717420476558,0.9733975736763638,0.029281527999611,0.9892141437540052,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E207,192,-9.721088656625057,0.94211112019614,0.0374436853784021,0.9840933793853748,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E210,193,-8.921531054960678,1.0327878821735694,0.0400976148755678,0.9856568155560296,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E211,194,-9.189864978408872,0.9232676336195704,0.0322102172006601,0.9862486228393236,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E212,195,-9.246605486427397,0.9007753369593152,0.0318532237113299,0.9857823460001964,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E213,196,-9.35671546389356,0.8717840567470909,0.0335901722179908,0.9832137877990416,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E214,197,-9.363908074581891,0.896929355456998,0.0337114457505847,0.9840185114278144,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E215,198,-9.398823329074968,0.9178941883747797,0.02350570079228,0.9931753202458046,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E220,199,-8.87606478915096,1.0400302510854396,0.0396926397626715,0.9860123935277132,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E221,200,-9.080867256983948,0.9094201522496438,0.0331919289988085,0.9858719055748836,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E222,201,-9.23923629829005,0.876862577468756,0.0337990666785391,0.9835358045687658,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E223,202,-9.304554240851456,0.8956941789272308,0.0342235067123604,0.9839852923042512,140,2025-12-19 00:40:19.817707,11,9,31
sub-140,E224,203,-9.342987877252217,0.8971584667805139,0.0330891531953449,0.9849558062440572,140,2025-12-19 00:40:19.817707,11,9,31
sub-113,E1,0,-8.664205002004442,1.1331867690897048,0.0248864305858292,0.9920809563878524,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E2,1,-8.512272131865444,1.2525785718975868,0.0230694410257868,0.9934746466205788,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E3,2,-8.807779511021442,1.1240145682342189,0.0241758629130427,0.9910783223040344,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E4,3,-9.021033639904768,0.9711817128298988,0.0345338416783315,0.9759629047234198,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E5,4,-9.061827467581054,1.0864532773557802,0.0259275371968759,0.989424794528258,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E6,5,-9.074929197823504,1.1396953818615547,0.0222968400604322,0.9926920425213192,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E7,6,-9.269289247147231,1.167756927792704,0.0197650351878572,0.9944896258911374,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E8,7,-9.80057535795626,1.0119627582922677,0.0409563997900452,0.9784286664599584,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E9,8,-10.626421254555977,0.7741836015752181,0.0603501770984408,0.9200274478812908,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E10,9,-8.560779498997098,1.166516272678931,0.0206211856396024,0.992972712493628,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E11,10,-8.65048177603147,1.0539145850860705,0.0457646079250068,0.9635957614191024,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E12,11,-8.805998194493853,0.9656751089938738,0.0503036388856311,0.9390327885590078,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E13,12,-8.939021026570895,1.1021855524515929,0.0306014767488778,0.9856173261123006,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E14,13,-8.968571510827498,1.1955069723903082,0.0226356799240336,0.9931096797262912,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E15,14,-9.002216566643535,1.2321156663610195,0.0206055061250825,0.9943082182938204,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E16,15,-9.14145236981807,1.2278588348868715,0.0212759075442501,0.9941756020741096,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E17,16,-9.904402504030177,0.8442953996891573,0.0315100236117502,0.9734084368695672,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E18,17,-8.445955567234822,1.1198681808602629,0.056638576134295,0.9483565867619792,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E19,18,-8.573569464671339,1.0908719254049717,0.0598699026541154,0.9433028960652192,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E20,19,-8.581766915603756,1.2149047691419808,0.0322677810352477,0.9852930629532944,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E21,20,-8.731226461429602,1.2944673048566968,0.0228344762776165,0.993728382610982,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E22,21,-8.737499511312695,1.3582347431981283,0.0223254642499471,0.9946422201853976,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E23,22,-8.826104737456024,1.305709032085847,0.0217146811819018,0.993899593728892,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E24,23,-9.612496386585365,0.8420880404676818,0.0372060525867818,0.9631828178117408,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E25,24,-8.268266175958116,1.3064773073575922,0.0522349144605536,0.9691898382864114,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E26,25,-8.364473728240354,1.3037936287967675,0.0435062701425167,0.977366079498432,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E27,26,-8.510454712752377,1.3684301248554942,0.022901940622343,0.9944435742324348,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E28,27,-8.415764861062105,1.4886928710610865,0.0199733178176206,0.9963332721995082,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E29,28,-8.821306409509383,1.1895604165759677,0.0266860252216984,0.9892665802672512,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E30,29,-9.428712078677076,0.694709365328252,0.0417098436044057,0.9322283003538814,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E31,30,-7.939189035349179,1.5927497161702977,0.0386717016252721,0.9876691246787044,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E32,31,-8.18930233605484,1.3669702845414935,0.0435582898176408,0.9797341456356452,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E33,32,-8.387559024633676,1.3218741571650134,0.0320766939107597,0.9875610604518612,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E34,33,-8.591630078896909,1.273050010219271,0.0245295654539204,0.9918781769399846,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E35,34,-8.955883640111686,0.9538344589484634,0.0309126583540875,0.9756780603190524,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E36,35,-9.37776428146146,0.5875277232919944,0.048058097242187,0.8846863503254708,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E37,36,-8.498203424156326,1.0850678465075203,0.0464869902713857,0.9576601070300912,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E38,37,-8.608523539933667,1.066799004178002,0.0352435881147432,0.9760180310317328,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E39,38,-8.958515669112055,0.8827705212129444,0.0400242065936058,0.9598909682014228,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E40,39,-9.43796743137132,0.4829370217237601,0.0544406317055846,0.8202788553690602,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E41,40,-9.726793285141875,0.205357180822911,0.0547758917575357,0.8072143025903733,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E42,41,-9.708514671333674,0.4193693399860162,0.0574223407647211,0.8012660718573466,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E43,42,-9.940289047987008,0.3263155330894267,0.0642640447266307,0.7936456634720422,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E44,43,-10.341277195566873,0.5097684867191311,0.0323293878200993,0.9531800535077948,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E45,44,-10.675172154768084,0.7816687337748334,0.0641871118578523,0.8940534008851496,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E46,45,-8.83811137826493,0.7917124972453473,0.0428061619327619,0.9424882064981692,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E47,46,-9.057999693159026,0.70941072434502,0.0446783055134502,0.936715323475603,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E48,47,-9.341429796441812,0.4966352817904964,0.0484684013683819,0.8995734011192863,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E49,48,-9.75873305116482,0.0305673257880905,0.0631140013648267,0.8240216335332182,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E50,49,-9.761022777017605,0.2198532174118,0.0645366174290596,0.7859122574584316,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E51,50,-9.913859870145751,0.1477734545440412,0.066519795387512,0.8299727284814435,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E52,51,-10.282655777439384,0.1974942958983955,0.0438384915123577,0.9194158874736408,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E53,52,-10.27103229667893,0.7111219476597255,0.030667448394011,0.9737481610721016,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E54,53,-8.777795339661012,0.8269113660207745,0.0563848643791294,0.9100336398530908,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E55,54,-9.203640850968242,0.523692406254097,0.053683352284506,0.9006784758674208,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E56,55,-9.341656858987442,0.4550825583223934,0.0523749612126095,0.8858679763910076,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E57,56,-9.55326048179172,0.3525506176004063,0.0687719029608664,0.6938753455845796,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E58,57,-9.863264739698131,0.0551346998279483,0.0595595172497488,0.8690351436986908,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E59,58,-9.717203873269243,0.4452991574296429,0.0511527429960602,0.8691297493409669,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E60,59,-9.861460436955957,0.7165375206039248,0.0217409049644382,0.9844262952718976,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E61,60,-8.828157289101332,0.8619775213658349,0.0445689962457472,0.94555915622465,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E62,61,-9.09145497108133,0.7126935779512062,0.0412370627949697,0.9514876824132148,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E63,62,-9.341212247193331,0.4844473737290883,0.0481181631024978,0.9109548326063798,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E64,63,-9.485274360087669,0.4861419137571713,0.0350271126532842,0.932220635510288,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E65,64,-9.57442452914376,0.5059153448939763,0.035358536601522,0.9571085016061543,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E66,65,-9.544368849610713,0.6181137853524568,0.0267839626840735,0.9747632161805052,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E68,66,-8.837651531937,0.862344100044408,0.0445036984068088,0.9446324020252012,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E69,67,-9.13489554159603,0.6798271069240642,0.0371575490468583,0.9536910937262124,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E70,68,-9.175270382089876,0.772577450559747,0.027679760707395,0.9813447697737074,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E71,69,-9.473852154009816,0.5700345418434536,0.0349212339642057,0.9618958705165296,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E72,70,-9.45192265653558,0.6670042171154441,0.0314709280156911,0.9730991894478352,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E74,71,-8.974289113945039,1.0105784047476285,0.0288558978401952,0.9884801140168316,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E75,72,-9.16571091462714,0.9073936861311344,0.0249022260071485,0.9876747539243398,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E76,73,-9.21359403493052,0.878003370803992,0.0275178033931481,0.9841581998162714,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E77,74,-9.357158109120151,0.851127532200407,0.0260152145973606,0.9840435459277808,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E78,75,-9.489203471337143,0.9317093040228948,0.0247801976796582,0.9891738674735464,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E79,76,-9.659001761189389,0.9081743947764492,0.0526775480941694,0.9570174117373146,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E80,77,-9.833819452609522,0.9922044751694458,0.0316672311642241,0.9852686701140816,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E81,78,-10.493940838621889,0.8831949144274427,0.0322565150555686,0.9796371375909704,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E83,79,-8.828491709402114,1.188349631148727,0.0268084529724445,0.993029823120572,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E84,80,-8.96060915980539,1.1087434566123844,0.0379869561545442,0.9878973531755336,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E85,81,-9.065079540648547,1.0179186685986736,0.0493925467790498,0.9756553252065844,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E86,82,-9.252144741989785,0.912248520883506,0.0612254288526895,0.9559237198880572,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E87,83,-9.343492009596355,0.9955560210285868,0.0146544008380029,0.9966691021713008,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E88,84,-9.585556607377493,0.9468484793932752,0.0474717242645164,0.9694396802598751,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E89,85,-9.419687691589,1.081603874361828,0.023404774410124,0.9928406040008088,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E90,86,-9.526811951645138,1.0613877288695437,0.0207519327720002,0.9942614673785748,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E93,87,-8.777033855049023,1.1470739639579317,0.0249842485866116,0.992620156477366,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E94,88,-8.81506856249767,1.155152074494418,0.0256427828210584,0.992782453713046,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E95,89,-8.820224613783536,1.1624066964950397,0.0183108094039053,0.9967158841370368,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E96,90,-8.905953056350013,1.0828884313321967,0.0302773285114598,0.9900592873236148,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E97,91,-8.957564684754793,1.0575114238786243,0.0309990926986594,0.988522857937242,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E98,92,-9.136880161897752,1.0190866667110952,0.0326194610145279,0.986535868729712,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E99,93,-9.224961066209907,1.0198569421830492,0.0452544434614275,0.98086548657351,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E100,94,-9.299198228017406,1.0320490298348504,0.0393822154544415,0.9848077807111452,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E101,95,-9.132765842356427,1.0541290131691368,0.0268790614375642,0.9914880561288816,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E103,96,-8.756299661910923,1.1156348497800253,0.0274295683255041,0.9908193604621728,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E104,97,-8.76960531653736,1.1165150443000904,0.0281910089090406,0.9912540245056468,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E105,98,-8.797707566115667,1.1260486838404529,0.029029063484942,0.9910682654132444,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E106,99,-8.80392371247205,1.1167236654016506,0.018564097249625,0.996280609755432,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E107,100,-8.907478029185183,1.012908833566279,0.035940078400526,0.98399121444053,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E108,101,-8.947083095517193,1.0195284418595656,0.0355885089353608,0.9852124284400382,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E109,102,-9.000527022310603,1.0268549129991007,0.0382819970307994,0.9828699572351308,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E110,103,-8.982359128380686,1.125703720918105,0.0314901825554234,0.9898222900842492,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E112,104,-8.745534129965867,1.0864547742543975,0.0278760609927066,0.9902433708906492,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E113,105,-8.76920976053093,1.087945939578943,0.027683739260359,0.9914261280816732,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E114,106,-8.77674520518693,1.082001999753672,0.0295950350213718,0.99024621640061,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E115,107,-8.8716556923374,0.9895926749691384,0.0406413274323951,0.9790968385,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E116,108,-8.896486035926511,0.9704147916311776,0.0499702881033919,0.9721114493384128,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E117,109,-8.855310368963222,1.053377925148272,0.0266525332805523,0.990860547720396,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E118,110,-8.91261285358808,1.0271826521995369,0.0303255633347791,0.987946558918093,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E119,111,-8.954362468969158,1.006473489574811,0.0279639257296236,0.988877259060598,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E121,112,-8.747001265090386,1.0512650053556691,0.0288814469320554,0.9888442411951424,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E122,113,-8.762979593399,1.0081242006591098,0.0290992621764723,0.9873363967657632,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E123,114,-8.780404872586473,1.032199802222585,0.0288721481138857,0.9896951814580908,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E124,115,-8.791879145160475,1.020331319919,0.0292735578644254,0.9889268392866358,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E125,116,-8.825626593736214,1.0213144249294988,0.0309676950209549,0.987499139881276,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E126,117,-8.874344579483399,0.9888926538949776,0.0313396177499982,0.986311185622191,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E127,118,-8.908181246501218,0.9363783049091416,0.0306964550042304,0.98434018675344,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E128,119,-9.101955244864616,0.9638048297518904,0.0281658646281973,0.9890087070134386,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E129,120,-9.26249326406528,0.9636140105694176,0.0284367629032172,0.9914751542229414,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E130,121,-9.532099800134183,0.8595315421756216,0.0483109219898265,0.9769132416117536,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E131,122,-9.78571829235641,0.7988413403056008,0.0495650989774208,0.968668501464882,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E132,123,-10.458861488752213,0.6136604524806694,0.0708391715067111,0.9053167646528908,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E134,124,-8.735272749005293,1.0428077610045448,0.030094447464006,0.9874460933561344,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E135,125,-8.753611816405249,1.0112914388873293,0.0307350673296952,0.9860473075564046,113,2025-12-19 00:24:51.623814,8,7,26
sub-113,E136,126,-8.778432342414096,0.9938569324952125,0.0290487726482549,0.9885123617183748,113,2025-12-19 00:24:51.623814,8,7,26
